"name","is_male","is_fictional","age","is_married","is_turkish","from_movie","from_anime","from_tv_series","is_politician","is_actor","is_singer","is_sportsman","is_historical","popularity_score","height_cm","has_children","is_alive","birth_year","category","nationality","has_beard","wears_glasses","is_football_player","is_rapper","is_youtuber","known_for","is_director","is_model","is_comedian","is_tv_host","is_villain","is_superhero"
"Elisa Moretti","0","0","56","0","0","0","0","0","0","0","0","0","0","40","165","0","1","1970","Model","İtalyan","0","0","0","0","0","İtalyan model","0","1","0","0","0","0"
"Christophe Lefebvre","1","0","48","1","0","0","0","0","0","0","1","0","0","71","169","1","1","1978","Müzisyen","Fransız","0","0","0","0","0","Fransız müzisyen","0","0","0","0","0","0"
"Anna Ricci","0","0","64","1","0","0","0","0","0","0","0","0","0","45","174","1","1","1962","Model","İtalyan","0","1","0","0","0","İtalyan model","0","1","0","0","0","0"
"Sakura Matsumoto","0","0","69","0","0","0","0","0","0","0","1","0","0","66","172","0","1","1957","Rapper","Japon","0","0","0","1","0","Japon rapper","0","0","0","0","0","0"
"Yuki Yamaguchi","1","0","67","0","0","0","0","0","0","1","0","0","0","49","176","0","0","1959","Oyuncu","Japon","0","1","0","0","0","Japon oyuncu","0","0","0","0","0","0"
"Marcos Souza","1","0","56","0","0","0","0","0","0","0","0","0","0","37","176","0","1","1970","Bilim İnsanı","Brezilyalı","0","0","0","0","0","Brezilyalı bilim i̇nsanı","0","0","0","0","0","0"
"Inès Moreau","0","0","22","0","0","0","0","0","0","0","0","1","0","42","169","0","1","2004","Tenisçi","Fransız","0","0","0","0","0","Fransız tenisçi","0","0","0","0","0","0"
"Fernando Pérez","1","0","64","1","0","0","0","0","0","1","0","0","0","45","176","1","1","1962","Oyuncu","İspanyol","1","0","0","0","0","İspanyol oyuncu","0","0","0","0","0","0"
"Jin Ahn","1","0","63","0","0","0","0","0","0","0","0","1","0","46","188","0","1","1963","Futbolcu","Koreli","1","0","1","0","0","Koreli futbolcu","0","0","0","0","0","0"
"Sophia Schmidt","0","0","49","1","0","0","0","0","0","0","0","1","0","52","170","0","1","1977","Tenisçi","Alman","0","0","0","0","0","Alman tenisçi","0","0","0","0","0","0"
"Gabriela Lima","0","0","52","0","0","0","0","0","0","0","0","0","0","45","167","0","1","1974","Model","Brezilyalı","0","0","0","0","0","Brezilyalı model","0","1","0","0","0","0"
"Guillaume Richard","1","0","58","0","0","0","0","0","0","0","0","1","0","65","193","0","1","1968","Basketbolcu","Fransız","1","0","0","0","0","Fransız basketbolcu","0","0","0","0","0","0"
"Freddie Jones","1","0","69","1","0","0","0","0","0","0","0","1","0","40","178","1","1","1957","Golfçü","İngiliz","0","0","0","0","0","İngiliz golfçü","0","0","0","0","0","0"
"Renato Melo","1","0","24","0","0","0","0","0","0","0","0","1","0","52","173","0","1","2002","Atlet","Brezilyalı","0","0","0","0","0","Brezilyalı atlet","0","0","0","0","0","0"
"Simone Giordano","1","0","29","0","0","0","0","0","0","0","0","0","0","71","168","0","1","1997","Bilim İnsanı","İtalyan","0","1","0","0","0","İtalyan bilim i̇nsanı","0","0","0","0","0","0"
"Dong-hyun Kang","1","0","34","1","0","0","0","0","0","0","1","0","0","36","183","1","1","1992","Müzisyen","Koreli","1","1","0","0","0","Koreli müzisyen","0","0","0","0","0","0"
"Miyu Sato","0","0","60","1","0","0","0","0","0","0","1","0","0","52","165","0","1","1966","Müzisyen","Japon","0","0","0","0","0","Japon müzisyen","0","0","0","0","0","0"
"Masashi Shimizu","1","0","53","1","0","0","0","0","0","0","1","0","0","55","185","1","1","1973","Rapper","Japon","1","0","0","1","0","Japon rapper","0","0","0","0","0","0"
"Antonio Gutierrez","1","0","71","0","0","0","0","0","0","0","0","1","0","51","188","0","1","1955","Boksör","İspanyol","1","0","0","0","0","İspanyol boksör","0","0","0","0","0","0"
"Henry Williams","1","0","55","0","0","0","0","0","0","0","0","0","0","54","170","0","1","1971","Girişimci","İngiliz","0","0","0","0","0","İngiliz girişimci","0","0","0","0","0","0"
"Miyu Suzuki","0","0","36","1","0","0","0","0","0","0","0","1","0","61","193","1","1","1990","Basketbolcu","Japon","0","0","0","0","0","Japon basketbolcu","0","0","0","0","0","0"
"Giulia Ricci","0","0","70","1","0","0","0","0","0","0","1","0","0","58","156","0","1","1956","Müzisyen","İtalyan","0","0","0","0","0","İtalyan müzisyen","0","0","0","0","0","0"
"Alexandre Rodrigues","1","0","58","1","0","0","0","0","0","1","0","0","0","58","185","1","1","1968","Oyuncu","Brezilyalı","0","0","0","0","0","Brezilyalı oyuncu","0","0","0","0","0","0"
"Alessandro Rossi","1","0","44","1","0","0","0","0","0","1","0","0","0","77","184","1","1","1982","Oyuncu","İtalyan","0","0","0","0","0","İtalyan oyuncu","0","0","0","0","0","0"
"Kazuya Watanabe","1","0","56","1","0","0","0","0","0","0","0","1","0","66","177","0","1","1970","Futbolcu","Japon","0","0","1","0","0","Japon futbolcu","0","0","0","0","0","0"
"Paula Ramírez","0","0","58","0","0","0","0","0","0","0","0","1","0","55","165","0","1","1968","Atlet","İspanyol","0","0","0","0","0","İspanyol atlet","0","0","0","0","0","0"
"Stéphane Roux","1","0","57","1","0","0","0","0","0","0","1","0","0","77","183","0","1","1969","Rapper","Fransız","0","0","0","1","0","Fransız rapper","0","0","0","0","0","0"
"Carolina Gomes","0","0","36","0","0","0","0","0","0","0","0","1","0","49","179","0","1","1990","Basketbolcu","Brezilyalı","0","1","0","0","0","Brezilyalı basketbolcu","0","0","0","0","0","0"
"Suga Oh","1","0","60","1","0","0","0","0","0","0","1","0","0","78","169","1","1","1966","Rapper","Koreli","1","0","0","1","0","Koreli rapper","0","0","0","0","0","0"
"Andrea Gallo","1","0","68","1","0","0","0","0","0","0","0","1","0","36","168","1","1","1958","Golfçü","İtalyan","1","0","0","0","0","İtalyan golfçü","0","0","0","0","0","0"
"Joseph Torres","1","0","61","1","0","0","0","0","0","0","0","1","0","73","185","1","1","1965","Tenisçi","Amerikalı","1","0","0","0","0","Amerikalı tenisçi","0","0","0","0","0","0"
"Manfred Weber","1","0","40","0","0","0","0","0","0","0","0","1","0","71","176","0","1","1986","Futbolcu","Alman","0","0","1","0","0","Alman futbolcu","0","0","0","0","0","0"
"Gabriel Silva","1","0","63","0","0","0","0","0","0","0","1","0","0","75","180","0","1","1963","Rapper","Brezilyalı","0","0","0","1","0","Brezilyalı rapper","0","0","0","0","0","0"
"Oliver White","1","0","31","0","0","0","0","0","0","0","1","0","0","44","182","0","1","1995","Rapper","İngiliz","1","0","0","1","0","İngiliz rapper","0","0","0","0","0","0"
"Gary Flores","1","0","38","0","0","0","0","0","0","0","0","1","0","60","203","0","1","1988","Basketbolcu","Amerikalı","0","1","0","0","0","Amerikalı basketbolcu","0","0","0","0","0","0"
"Matteo Marino","1","0","54","0","0","0","0","0","0","0","0","1","0","40","171","0","1","1972","Atlet","İtalyan","1","0","0","0","0","İtalyan atlet","0","0","0","0","0","0"
"Mathieu Girard","1","0","51","0","0","0","0","0","0","0","1","0","0","76","180","0","1","1975","Rapper","Fransız","1","0","0","1","0","Fransız rapper","0","0","0","0","0","0"
"Ryan Young","1","0","61","1","0","0","0","0","0","0","1","0","0","41","175","1","1","1965","Rapper","İngiliz","0","1","0","1","0","İngiliz rapper","0","0","0","0","0","0"
"Ryota Kimura","1","0","29","0","0","0","0","0","0","0","1","0","0","54","178","0","1","1997","Müzisyen","Japon","1","0","0","0","0","Japon müzisyen","0","0","0","0","0","0"
"Giuseppe Conti","1","0","40","0","0","0","0","0","0","0","0","1","0","66","181","0","1","1986","Tenisçi","İtalyan","1","1","0","0","0","İtalyan tenisçi","0","0","0","0","0","0"
"Jisoo Jung","0","0","49","1","0","0","0","0","0","0","1","0","0","72","174","1","1","1977","Rapper","Koreli","0","0","0","1","0","Koreli rapper","0","0","0","0","0","0"
"Ryota Inoue","1","0","52","1","0","0","0","0","0","0","0","1","0","55","183","0","1","1974","Atlet","Japon","1","0","0","0","0","Japon atlet","0","0","0","0","0","0"
"Emma Anderson","0","0","58","1","0","0","0","0","0","0","0","0","0","78","170","1","1","1968","Bilim İnsanı","Amerikalı","0","0","0","0","0","Amerikalı bilim i̇nsanı","0","0","0","0","0","0"
"Heinz Wolf","1","0","27","0","0","0","0","0","0","0","0","0","0","65","178","0","1","1999","YouTuber","Alman","1","0","0","0","1","Alman youtuber","0","0","0","0","0","0"
"Sara Ferrari","0","0","51","0","0","0","0","0","0","0","1","0","0","47","164","0","1","1975","Müzisyen","İtalyan","0","0","0","0","0","İtalyan müzisyen","0","0","0","0","0","0"
"Yoon-ji Hwang","0","0","29","1","0","0","0","0","0","0","0","1","0","48","159","1","1","1997","Futbolcu","Koreli","0","0","1","0","0","Koreli futbolcu","0","0","0","0","0","0"
"Sofía Cruz","0","0","59","0","0","0","0","0","0","0","0","1","0","44","175","0","1","1967","Basketbolcu","İspanyol","0","0","0","0","0","İspanyol basketbolcu","0","0","0","0","0","0"
"Rodrigo Alves","1","0","26","1","0","0","0","0","0","0","0","1","0","60","182","1","1","2000","Boksör","Brezilyalı","1","1","0","0","0","Brezilyalı boksör","0","0","0","0","0","0"
"Linda Scott","0","0","49","1","0","0","0","0","0","0","0","0","0","53","158","1","1","1977","YouTuber","Amerikalı","0","0","0","0","1","Amerikalı youtuber","0","0","0","0","0","0"
"Bruna Carvalho","0","0","33","1","0","0","0","0","0","0","1","0","0","60","171","1","1","1993","Müzisyen","Brezilyalı","0","0","0","0","0","Brezilyalı müzisyen","0","0","0","0","0","0"
"Grace Walker","0","0","43","0","0","0","0","0","0","0","0","1","0","39","173","0","1","1983","Boksör","İngiliz","0","0","0","0","0","İngiliz boksör","0","0","0","0","0","0"
"Hans Wolf","1","0","26","0","0","0","0","0","0","0","0","0","0","72","174","0","1","2000","Girişimci","Alman","0","0","0","0","0","Alman girişimci","0","0","0","0","0","0"
"Francesco Bruno","1","0","29","1","0","0","0","0","0","0","0","1","0","64","177","1","1","1997","Atlet","İtalyan","0","0","0","0","0","İtalyan atlet","0","0","0","0","0","0"
"Karl Koch","1","0","51","1","0","0","0","0","0","0","0","1","0","62","188","0","1","1975","Tenisçi","Alman","0","0","0","0","0","Alman tenisçi","0","0","0","0","0","0"
"Alexandre Araújo","1","0","46","0","0","0","0","0","0","0","0","1","0","52","184","0","1","1980","Futbolcu","Brezilyalı","0","0","1","0","0","Brezilyalı futbolcu","0","0","0","0","0","0"
"Elijah Robinson","1","0","49","1","0","0","0","0","0","0","0","1","0","63","184","0","1","1977","Futbolcu","İngiliz","0","0","1","0","0","İngiliz futbolcu","0","0","0","0","0","0"
"Lucas Jackson","1","0","35","0","0","0","0","0","0","0","0","0","0","51","185","0","1","1991","Bilim İnsanı","İngiliz","0","0","0","0","0","İngiliz bilim i̇nsanı","0","0","0","0","0","0"
"Pauline Morel","0","0","43","0","0","0","0","0","0","0","0","1","0","77","163","0","1","1983","Tenisçi","Fransız","0","0","0","0","0","Fransız tenisçi","0","0","0","0","0","0"
"Aoi Yamamoto","0","0","57","1","0","0","0","0","0","0","1","0","0","50","162","0","1","1969","Müzisyen","Japon","0","0","0","0","0","Japon müzisyen","0","0","0","0","0","0"
"Kazuya Suzuki","1","0","60","1","0","0","0","0","0","0","0","0","0","68","180","1","1","1966","Girişimci","Japon","0","0","0","0","0","Japon girişimci","0","0","0","0","0","0"
"Sébastien Michel","1","0","54","1","0","0","0","0","0","0","1","0","0","40","177","0","1","1972","Müzisyen","Fransız","0","1","0","0","0","Fransız müzisyen","0","0","0","0","0","0"
"Lucy Brown","0","0","41","0","0","0","0","0","0","0","0","1","0","38","164","0","1","1985","Futbolcu","İngiliz","0","0","1","0","0","İngiliz futbolcu","0","0","0","0","0","0"
"Stéphane Laurent","1","0","41","0","0","0","0","0","0","0","1","0","0","59","175","0","1","1985","Müzisyen","Fransız","0","0","0","0","0","Fransız müzisyen","0","0","0","0","0","0"
"Louis Morel","1","0","56","0","0","0","0","0","0","0","0","1","0","45","188","0","1","1970","Futbolcu","Fransız","0","0","1","0","0","Fransız futbolcu","0","0","0","0","0","0"
"Noah Wood","1","0","47","1","0","0","0","0","1","0","0","0","0","77","188","1","1","1979","Siyasetçi","İngiliz","1","0","0","0","0","İngiliz siyasetçi","0","0","0","0","0","0"
"Adriano Martins","1","0","62","0","0","0","0","0","0","0","1","0","0","36","173","0","1","1964","Rapper","Brezilyalı","0","0","0","1","0","Brezilyalı rapper","0","0","0","0","0","0"
"Daniel Klein","1","0","63","0","0","0","0","0","0","0","0","1","0","66","176","0","1","1963","Golfçü","Alman","0","0","0","0","0","Alman golfçü","0","0","0","0","0","0"
"Federico Moretti","1","0","63","0","0","0","0","0","0","0","0","0","0","69","187","0","1","1963","Model","İtalyan","0","0","0","0","0","İtalyan model","0","1","0","0","0","0"
"Werner Neumann","1","0","29","1","0","0","0","0","0","0","0","1","0","67","179","1","1","1997","Futbolcu","Alman","0","0","1","0","0","Alman futbolcu","0","0","0","0","0","0"
"Harry Williams","1","0","41","1","0","0","0","0","0","0","1","0","0","73","178","1","1","1985","Müzisyen","İngiliz","0","0","0","0","0","İngiliz müzisyen","0","0","0","0","0","0"
"Jacob Carter","1","0","43","0","0","0","0","0","0","0","0","1","0","70","184","0","1","1983","Golfçü","Amerikalı","0","0","0","0","0","Amerikalı golfçü","0","0","0","0","0","0"
"Julien Robert","1","0","56","1","0","0","0","0","0","0","1","0","0","39","168","0","1","1970","Rapper","Fransız","0","1","0","1","0","Fransız rapper","0","0","0","0","0","0"
"Roberto Pérez","1","0","44","0","0","0","0","0","0","0","1","0","0","35","177","0","1","1982","Müzisyen","İspanyol","0","0","0","0","0","İspanyol müzisyen","0","0","0","0","0","0"
"Mateus Cardoso","1","0","66","1","0","0","0","0","0","0","0","1","0","36","187","1","1","1960","Boksör","Brezilyalı","1","0","0","0","0","Brezilyalı boksör","0","0","0","0","0","0"
"Freddie Young","1","0","22","0","0","0","0","0","0","0","0","1","0","63","185","0","1","2004","Futbolcu","İngiliz","0","0","1","0","0","İngiliz futbolcu","0","0","0","0","0","0"
"Alexander Williams","1","0","57","0","0","0","0","0","0","1","0","0","0","67","181","0","1","1969","Oyuncu","İngiliz","0","0","0","0","0","İngiliz oyuncu","0","0","0","0","0","0"
"RM Han","1","0","30","1","0","0","0","0","0","0","0","0","0","73","173","1","1","1996","Model","Koreli","0","0","0","0","0","Koreli model","0","1","0","0","0","0"
"Francesco De Luca","1","0","42","1","0","0","0","0","0","0","0","1","0","51","188","1","1","1984","Atlet","İtalyan","0","0","0","0","0","İtalyan atlet","0","0","0","0","0","0"
"Jae-won Seo","1","0","42","1","0","0","0","0","0","0","0","1","0","76","186","1","1","1984","Tenisçi","Koreli","1","1","0","0","0","Koreli tenisçi","0","0","0","0","0","0"
"Alexandre Cardoso","1","0","67","0","0","0","0","0","0","0","0","1","0","55","174","0","1","1959","Futbolcu","Brezilyalı","1","0","1","0","0","Brezilyalı futbolcu","0","0","0","0","0","0"
"Fernanda Alves","0","0","27","1","0","0","0","0","0","0","0","0","0","59","157","1","1","1999","Model","Brezilyalı","0","0","0","0","0","Brezilyalı model","0","1","0","0","0","0"
"Francesca Giordano","0","0","36","1","0","0","0","0","0","0","0","0","0","60","168","1","1","1990","Model","İtalyan","0","0","0","0","0","İtalyan model","0","1","0","0","0","0"
"Marcos Ferreira","1","0","53","1","0","0","0","0","0","0","0","0","0","35","178","1","1","1973","Bilim İnsanı","Brezilyalı","0","0","0","0","0","Brezilyalı bilim i̇nsanı","0","0","0","0","0","0"
"Leandro Rocha","1","0","24","0","0","0","0","0","0","1","0","0","0","69","186","0","1","2002","Oyuncu","Brezilyalı","0","0","0","0","0","Brezilyalı oyuncu","0","0","0","0","0","0"
"Alejandro Flores","1","0","54","0","0","0","0","0","0","0","0","0","0","38","173","0","1","1972","Girişimci","İspanyol","0","0","0","0","0","İspanyol girişimci","0","0","0","0","0","0"
"Pablo Fernández","1","0","57","0","0","0","0","0","0","0","1","0","0","69","176","0","1","1969","Müzisyen","İspanyol","1","0","0","0","0","İspanyol müzisyen","0","0","0","0","0","0"
"Daniela Gomes","0","0","33","0","0","0","0","0","0","0","0","1","0","41","172","0","1","1993","Boksör","Brezilyalı","0","0","0","0","0","Brezilyalı boksör","0","0","0","0","0","0"
"Kimberly Mitchell","0","0","58","1","0","0","0","0","0","0","1","0","0","75","156","1","1","1968","Rapper","Amerikalı","0","0","0","1","0","Amerikalı rapper","0","0","0","0","0","0"
"Elijah Wood","1","0","51","0","0","0","0","0","0","0","1","0","0","64","180","0","1","1975","Müzisyen","İngiliz","0","1","0","0","0","İngiliz müzisyen","0","0","0","0","0","0"
"Christophe Laurent","1","0","65","0","0","0","0","0","0","0","0","0","0","38","178","0","1","1961","YouTuber","Fransız","0","0","0","0","1","Fransız youtuber","0","0","0","0","0","0"
"Wilhelm Schröder","1","0","25","0","0","0","0","0","0","0","0","1","0","41","187","0","1","2001","Atlet","Alman","0","0","0","0","0","Alman atlet","0","0","0","0","0","0"
"Thomas Walker","1","0","47","1","0","0","0","0","1","0","0","0","0","38","170","1","1","1979","Siyasetçi","İngiliz","0","0","0","0","0","İngiliz siyasetçi","0","0","0","0","0","0"
"Diego Gomes","1","0","50","0","0","0","0","0","0","0","0","0","0","61","188","0","1","1976","Girişimci","Brezilyalı","0","0","0","0","0","Brezilyalı girişimci","0","0","0","0","0","0"
"Stéphane David","1","0","57","1","0","0","0","0","0","0","0","1","0","74","172","1","1","1969","Futbolcu","Fransız","0","0","1","0","0","Fransız futbolcu","0","0","0","0","0","0"
"Oliver Brown","1","0","27","1","0","0","0","0","0","0","0","1","0","50","196","1","1","1999","Basketbolcu","İngiliz","1","1","0","0","0","İngiliz basketbolcu","0","0","0","0","0","0"
"Alice Robinson","0","0","31","0","0","0","0","0","0","0","0","1","0","45","171","0","1","1995","Tenisçi","İngiliz","0","0","0","0","0","İngiliz tenisçi","0","0","0","0","0","0"
"Sakura Yamazaki","0","0","51","1","0","0","0","0","0","0","0","1","0","76","165","0","1","1975","Boksör","Japon","0","1","0","0","0","Japon boksör","0","0","0","0","0","0"
"Ji-ho Lee","1","0","30","1","0","0","0","0","0","0","1","0","0","73","178","1","1","1996","Müzisyen","Koreli","1","0","0","0","0","Koreli müzisyen","0","0","0","0","0","0"
"Kevin Thomas","1","0","43","0","0","0","0","0","0","0","0","0","0","70","187","0","1","1983","Bilim İnsanı","Amerikalı","0","0","0","0","0","Amerikalı bilim i̇nsanı","0","0","0","0","0","0"
"Tae-yang Choi","1","0","58","1","0","0","0","0","0","0","0","1","0","37","168","1","1","1968","Golfçü","Koreli","0","0","0","0","0","Koreli golfçü","0","0","0","0","0","0"
"Ana Flores","0","0","67","1","0","0","0","0","1","0","0","0","0","75","175","0","0","1959","Siyasetçi","İspanyol","0","1","0","0","0","İspanyol siyasetçi","0","0","0","0","0","0"
"Carla Oliveira","0","0","44","0","0","0","0","0","0","0","0","0","0","74","166","0","1","1982","YouTuber","Brezilyalı","0","1","0","0","1","Brezilyalı youtuber","0","0","0","0","0","0"
"Lucie Laurent","0","0","30","1","0","0","0","0","0","0","0","1","0","53","174","0","1","1996","Boksör","Fransız","0","0","0","0","0","Fransız boksör","0","0","0","0","0","0"
"Heinz Wagner","1","0","70","1","0","0","0","0","0","0","0","0","0","56","168","0","1","1956","Bilim İnsanı","Alman","0","0","0","0","0","Alman bilim i̇nsanı","0","0","0","0","0","0"
"Miyu Hayashi","0","0","33","0","0","0","0","0","1","0","0","0","0","45","157","0","1","1993","Siyasetçi","Japon","0","1","0","0","0","Japon siyasetçi","0","0","0","0","0","0"
"Fernando Fernández","1","0","41","1","0","0","0","0","0","0","0","1","0","65","186","1","1","1985","Tenisçi","İspanyol","1","0","0","0","0","İspanyol tenisçi","0","0","0","0","0","0"
"Thomas Bertrand","1","0","46","1","0","0","0","0","0","0","0","0","0","46","170","1","1","1980","Model","Fransız","0","0","0","0","0","Fransız model","0","1","0","0","0","0"
"RM Shin","1","0","56","0","0","0","0","0","0","0","0","0","0","47","169","0","1","1970","Bilim İnsanı","Koreli","0","0","0","0","0","Koreli bilim i̇nsanı","0","0","0","0","0","0"
"Benjamin Vincent","1","0","44","1","0","0","0","0","0","0","0","1","0","61","181","1","1","1982","Futbolcu","Fransız","0","0","1","0","0","Fransız futbolcu","0","0","0","0","0","0"
"Joseph Williams","1","0","64","0","0","0","0","0","0","0","1","0","0","35","179","0","1","1962","Müzisyen","Amerikalı","1","0","0","0","0","Amerikalı müzisyen","0","0","0","0","0","0"
"Saki Kobayashi","0","0","53","1","0","0","0","0","0","0","1","0","0","54","169","1","1","1973","Müzisyen","Japon","0","0","0","0","0","Japon müzisyen","0","0","0","0","0","0"
"Pedro Álvarez","1","0","26","1","0","0","0","0","0","0","0","1","0","61","181","1","1","2000","Atlet","İspanyol","1","0","0","0","0","İspanyol atlet","0","0","0","0","0","0"
"Miriam Fischer","0","0","29","1","0","0","0","0","0","0","0","0","0","69","159","1","1","1997","Girişimci","Alman","0","1","0","0","0","Alman girişimci","0","0","0","0","0","0"
"Roberto López","1","0","42","1","0","0","0","0","0","0","0","1","0","37","180","0","1","1984","Golfçü","İspanyol","0","0","0","0","0","İspanyol golfçü","0","0","0","0","0","0"
"Sandra King","0","0","52","0","0","0","0","0","0","0","1","0","0","65","159","0","1","1974","Müzisyen","Amerikalı","0","0","0","0","0","Amerikalı müzisyen","0","0","0","0","0","0"
"Alexander Clarke","1","0","30","0","0","0","0","0","0","0","0","1","0","39","182","0","1","1996","Boksör","İngiliz","0","0","0","0","0","İngiliz boksör","0","0","0","0","0","0"
"Koharu Shimizu","0","0","25","0","0","0","0","0","1","0","0","0","0","59","168","0","1","2001","Siyasetçi","Japon","0","0","0","0","0","Japon siyasetçi","0","0","0","0","0","0"
"Da-eun Lee","0","0","57","1","0","0","0","0","0","0","1","0","0","46","157","0","1","1969","Rapper","Koreli","0","0","0","1","0","Koreli rapper","0","0","0","0","0","0"
"Laurent Martin","1","0","64","0","0","0","0","0","0","0","1","0","0","66","179","0","1","1962","Rapper","Fransız","1","0","0","1","0","Fransız rapper","0","0","0","0","0","0"
"Werner Schneider","1","0","59","0","0","0","0","0","0","0","0","1","0","70","176","0","1","1967","Atlet","Alman","0","0","0","0","0","Alman atlet","0","0","0","0","0","0"
"Willow Wilson","0","0","64","0","0","0","0","0","0","0","0","1","0","76","169","0","1","1962","Boksör","İngiliz","0","0","0","0","0","İngiliz boksör","0","0","0","0","0","0"
"Werner Fischer","1","0","25","1","0","0","0","0","0","0","0","1","0","53","175","1","1","2001","Golfçü","Alman","0","0","0","0","0","Alman golfçü","0","0","0","0","0","0"
"Pablo Sánchez","1","0","44","0","0","0","0","0","0","0","0","1","0","64","175","0","1","1982","Tenisçi","İspanyol","0","0","0","0","0","İspanyol tenisçi","0","0","0","0","0","0"
"Javier Sánchez","1","0","52","0","0","0","0","0","0","0","0","0","0","48","178","0","1","1974","YouTuber","İspanyol","0","0","0","0","1","İspanyol youtuber","0","0","0","0","0","0"
"Christian Becker","1","0","23","0","0","0","0","0","0","0","0","1","0","78","188","0","1","2003","Futbolcu","Alman","0","1","1","0","0","Alman futbolcu","0","0","0","0","0","0"
"Karl Schneider","1","0","50","1","0","0","0","0","0","1","0","0","0","55","174","1","1","1976","Oyuncu","Alman","0","0","0","0","0","Alman oyuncu","0","0","0","0","0","0"
"Joseph Martin","1","0","54","0","0","0","0","0","0","0","0","1","0","69","182","0","1","1972","Golfçü","Amerikalı","0","1","0","0","0","Amerikalı golfçü","0","0","0","0","0","0"
"Lucas Barbosa","1","0","49","1","0","0","0","0","0","1","0","0","0","61","168","1","1","1977","Oyuncu","Brezilyalı","1","0","0","0","0","Brezilyalı oyuncu","0","0","0","0","0","0"
"Patrícia Cardoso","0","0","32","1","0","0","0","0","0","0","1","0","0","67","170","1","1","1994","Rapper","Brezilyalı","0","0","0","1","0","Brezilyalı rapper","0","0","0","0","0","0"
"Giovanni Giordano","1","0","55","0","0","0","0","0","0","0","0","1","0","55","176","0","1","1971","Futbolcu","İtalyan","0","0","1","0","0","İtalyan futbolcu","0","0","0","0","0","0"
"Davide Rizzo","1","0","35","1","0","0","0","0","0","0","0","1","0","39","191","1","1","1991","Boksör","İtalyan","1","0","0","0","0","İtalyan boksör","0","0","0","0","0","0"
"Miguel Torres","1","0","36","1","0","0","0","0","0","0","0","1","0","52","178","1","1","1990","Atlet","İspanyol","0","1","0","0","0","İspanyol atlet","0","0","0","0","0","0"
"Adriano Monteiro","1","0","59","0","0","0","0","0","0","0","0","1","0","54","180","0","1","1967","Tenisçi","Brezilyalı","0","0","0","0","0","Brezilyalı tenisçi","0","0","0","0","0","0"
"Manuel González","1","0","55","0","0","0","0","0","0","0","1","0","0","35","170","0","1","1971","Müzisyen","İspanyol","0","0","0","0","0","İspanyol müzisyen","0","0","0","0","0","0"
"Thomas Schneider","1","0","32","0","0","0","0","0","0","0","0","1","0","49","176","0","1","1994","Atlet","Alman","0","0","0","0","0","Alman atlet","0","0","0","0","0","0"
"Freddie Thomas","1","0","35","0","0","0","0","0","0","1","0","0","0","35","180","0","1","1991","Oyuncu","İngiliz","0","1","0","0","0","İngiliz oyuncu","0","0","0","0","0","0"
"V Kwon","1","0","66","1","0","0","0","0","0","0","0","1","0","43","168","1","1","1960","Futbolcu","Koreli","1","0","1","0","0","Koreli futbolcu","0","0","0","0","0","0"
"Angelo Marino","1","0","27","0","0","0","0","0","0","0","0","1","0","67","176","0","1","1999","Golfçü","İtalyan","1","0","0","0","0","İtalyan golfçü","0","0","0","0","0","0"
"Saki Yoshida","0","0","49","1","0","0","0","0","0","0","0","1","0","72","181","1","1","1977","Basketbolcu","Japon","0","0","0","0","0","Japon basketbolcu","0","0","0","0","0","0"
"Jae-won Yoon","1","0","60","0","0","0","0","0","0","0","0","1","0","58","200","0","1","1966","Basketbolcu","Koreli","0","0","0","0","0","Koreli basketbolcu","0","0","0","0","0","0"
"Giulia Giordano","0","0","60","0","0","0","0","0","0","0","0","0","0","55","155","0","1","1966","Bilim İnsanı","İtalyan","0","0","0","0","0","İtalyan bilim i̇nsanı","0","0","0","0","0","0"
"Stefan Wagner","1","0","37","1","0","0","0","0","0","0","0","1","0","54","173","1","1","1989","Boksör","Alman","0","0","0","0","0","Alman boksör","0","0","0","0","0","0"
"Pedro Pérez","1","0","64","1","0","0","0","0","0","0","0","1","0","35","182","0","1","1962","Golfçü","İspanyol","1","1","0","0","0","İspanyol golfçü","0","0","0","0","0","0"
"Rafael Ferreira","1","0","47","0","0","0","0","0","0","0","0","1","0","76","187","0","1","1979","Futbolcu","Brezilyalı","0","0","1","0","0","Brezilyalı futbolcu","0","0","0","0","0","0"
"Rafael Silva","1","0","25","1","0","0","0","0","1","0","0","0","0","58","183","1","1","2001","Siyasetçi","Brezilyalı","1","0","0","0","0","Brezilyalı siyasetçi","0","0","0","0","0","0"
"Abigail Taylor","0","0","47","0","0","0","0","0","0","0","0","1","0","46","161","0","1","1979","Boksör","İngiliz","0","0","0","0","0","İngiliz boksör","0","0","0","0","0","0"
"Amanda Nguyen","0","0","64","1","0","0","0","0","0","0","0","0","0","74","175","1","1","1962","YouTuber","Amerikalı","0","0","0","0","1","Amerikalı youtuber","0","0","0","0","0","0"
"Chloé Laurent","0","0","58","0","0","0","0","0","0","0","1","0","0","66","174","0","1","1968","Rapper","Fransız","0","0","0","1","0","Fransız rapper","0","0","0","0","0","0"
"William Garcia","1","0","25","1","0","0","0","0","0","0","0","1","0","65","181","1","1","2001","Boksör","Amerikalı","0","0","0","0","0","Amerikalı boksör","0","0","0","0","0","0"
"Mason Jackson","1","0","58","1","0","0","0","0","0","0","0","1","0","44","177","1","1","1968","Golfçü","İngiliz","1","0","0","0","0","İngiliz golfçü","0","0","0","0","0","0"
